provider.name,dataProvider.name,collection.id,collection.title,count
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Planning report ; no. 04/152; Planning report (Southwestern Wisconsin Regional Planning Commission) ; no. 152.,1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Report to the Legislature / Wisconsin Legislative Council ; RL 2007-03; Report to the Legislature (Wisconsin. Legislature. Legislative Council) ; 2007-03,1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Report / Wisconsin Legislative Audit Bureau ; 12-4; Report (Wisconsin. Legislature. Legislative Audit Bureau); 12-4.,1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Planning report ; no. 04/146; Planning report (Southwestern Wisconsin Regional Planning Commission) ; no. 146.,1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,"Report to the Legislature / Wisconsin Legislative Council ; RL2005-04; Report to the Legislature (Wisconsin. Legislature. Legislative Council) ; 2005, no. 4.",1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Staff brief ; 12-03; Staff brief (Wisconsin. Legislature. Legislative Council) ; 12-03.,1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Planning report ; no. 05/183; Planning report (Southwestern Wisconsin Regional Planning Commission) ; no. 183.,1
Recollection_Wisconsin,Wisconsin Department of Public Instruction,,Bulletin; Bulletin (Wisconsin. Department of Public Instruction),1
Recollection_Wisconsin,Wisconsin Historical Society,,Maps Collection,193
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 81, no. 3",1
Recollection_Wisconsin,Wisconsin Historical Society,,Pamphlets,4
Recollection_Wisconsin,Wisconsin Historical Society,,Maps,32
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 52, no. 2",1
Recollection_Wisconsin,Wisconsin Historical Society,,Maps;,2
Recollection_Wisconsin,Wisconsin Historical Society,,Newspaper Clippings,1
Recollection_Wisconsin,Wisconsin Historical Society,,Regimental Histories,9
Recollection_Wisconsin,Wisconsin Historical Society,,Historical Society Archives Division Maps (non-circulating),12
Recollection_Wisconsin,Wisconsin Historical Society,,US Government Publications,8
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 29, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 14, no. 1",1
Recollection_Wisconsin,Wisconsin Historical Society,,Collections of the State Historical Society of Wisconsin ; v. 9,1
Recollection_Wisconsin,Wisconsin Historical Society,,Pamphlet Collection,7
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 98, no. 3",1
Recollection_Wisconsin,Wisconsin Historical Society,,Main Stacks,4
Recollection_Wisconsin,Wisconsin Historical Society,,Broadsides,3
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 46, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,Wisconsin Government Publications,2
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 94, no. 2",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 12, no. 2",1
Recollection_Wisconsin,Wisconsin Historical Society,,Original Narratives of Early American History,3
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 62, no.4",1
Recollection_Wisconsin,Wisconsin Historical Society,,U.S. Government Publications,1
Recollection_Wisconsin,Wisconsin Historical Society,,General Collection,1
Recollection_Wisconsin,Wisconsin Historical Society,,Library Collection,1
Recollection_Wisconsin,Wisconsin Historical Society,,Main Stacks; Reading Room,1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 101, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,Diaries,3
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 98, no. 2",1
Recollection_Wisconsin,Wisconsin Historical Society,,Personal narratives,1
Recollection_Wisconsin,Wisconsin Historical Society,,The Trail Makers: A Library of History and Exploration,1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 49, no. 3",1
Recollection_Wisconsin,Wisconsin Historical Society,,George S. Parker Map Collection,3
Recollection_Wisconsin,Wisconsin Historical Society,,Histories,1
Recollection_Wisconsin,Wisconsin Historical Society,,Letters;,1
Recollection_Wisconsin,Wisconsin Historical Society,,Letters,2
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 17, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,Reading Room,1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 85, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 82, no. 1",1
Recollection_Wisconsin,Wisconsin Historical Society,,Rare Book Collection,2
Recollection_Wisconsin,Wisconsin Historical Society,,Personal Narratives,2
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 92, no. 3",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 84, no. 1",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 73, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 51, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,Oversize Stacks,1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 63, no. 2",1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 25, no. 4",1
Recollection_Wisconsin,Wisconsin Historical Society,,Pamphlets in Rare Book Collection,1
Recollection_Wisconsin,Wisconsin Historical Society,,"Wisconsin Magazine of History ; v. 82, no. 3",1
Recollection_Wisconsin,Beloit College,,Bartlett Collection,21
Recollection_Wisconsin,Beloit College,,Franco-American Logan-Saharan Expedition,43
Recollection_Wisconsin,Beloit College,,Bristol Collection,25
Recollection_Wisconsin,Beloit College,,Albert Green Heath Collection,42
Recollection_Wisconsin,Beloit College,,Herbert Gaytes Collection,5
Recollection_Wisconsin,Beloit College,,Ainu Collection,4
Recollection_Wisconsin,Beloit College,,"Beloit - City, College Campus & Environs",3
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Wisconsin State Budget; 2013-15 Wisconsin State Budget,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Informational Papers;,102
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Blue Book Feature Article;,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Comparative Facts;,6
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Information Memorandums;,13
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Staff Memorandums,25
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Summaries of Proceedings;,52
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Wisconsin at a Glance,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Legislating in Wisconsin;,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Wisconsin Briefs;,47
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Tap the Power,6
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Research Bulletins;,7
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Legislative Briefs,4
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Wisconsin Facts;,19
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Tap the Power;,4
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Comparative Facts; Wisconsin Facts;,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Information Bulletins;,4
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Informational Bulletins;,27
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Legislative Reports,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Blue Book Feature Article,2
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Governing Wisconsin,4
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Staff Briefs;,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Budget Briefs,8
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Reports to the Joint Legislative Council;,4
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Bill Summaries; Papers by the Legislative Fiscal Bureau;,3
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Informational Bulletins,8
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Memorandums; Papers by the Legislative Fiscal Bureau;,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Staff report,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Papers by the Legislative Fiscal Bureau; Memorandums,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Reading the Constitution,2
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Wisconsin Briefs,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,LRB Reports,2
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Wisconsin Facts; Comparative Facts;,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Information Memorandums,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Informational Memorandums,1
Recollection_Wisconsin,Wisconsin Legislative Reference Bureau,,Staff Memorandums;,1
Recollection_Wisconsin,St. Norbert College,,St. Norbert College in Photos,84
Recollection_Wisconsin,St. Norbert College,,St. Norbert College Yearbook,3
Recollection_Wisconsin,St. Norbert College,,Gartner Diaries,1
Recollection_Wisconsin,Richland County History Room,,Brewer Public Library,117
Recollection_Wisconsin,Marshall Community Library,,York Medina Cemetery,48
Recollection_Wisconsin,Marshall Community Library,,St. Mary's Cemetery,92
Recollection_Wisconsin,Marshall Community Library,,York Center Cemetery,37
Recollection_Wisconsin,Marshall Community Library,,Medina Cemetery,293
Recollection_Wisconsin,Marshall Community Library,,North York Cemetery,12
Recollection_Wisconsin,Marshall Community Library,,Deansville Cemetery,18
Recollection_Wisconsin,South Wood County Historical Museum,,Krohnographs,381
Recollection_Wisconsin,South Wood County Historical Museum,,Tom Taylor Blotters,9
Recollection_Wisconsin,South Wood County Historical Museum,,Postcard Collection;,44
Recollection_Wisconsin,South Wood County Historical Museum,,Postcard Collection,22
Recollection_Wisconsin,South Wood County Historical Museum,,OLIVER,44
Recollection_Wisconsin,Neville Public Museum of Brown County,,Brown County War History Committee Records,265
Recollection_Wisconsin,Neville Public Museum of Brown County,,Brown County War History Committee Records;,132
Recollection_Wisconsin,Neville Public Museum of Brown County,,Neville Public Museum of Brown County,3
Recollection_Wisconsin,McMillan Memorial Library,,McMillan Memorial Library Local History,32
Recollection_Wisconsin,McMillan Memorial Library,,Vesper (Wisconsin) Historical Photographs,26
Recollection_Wisconsin,McMillan Memorial Library,,"Consolidated Papers, Inc.;",127
Recollection_Wisconsin,McMillan Memorial Library,,"100 years of pictorial & descriptive history of Wisconsin Rapids, Wisconsin",139
Recollection_Wisconsin,McMillan Memorial Library,,History of Wisconsin Rapids libraries,3
Recollection_Wisconsin,McMillan Memorial Library,,"100 years of pictorial & descriptive history of Wisconsin Rapids, Wisconsin; Consolidated Papers, Inc.;",2
Recollection_Wisconsin,McMillan Memorial Library,,Rural Schools of Wood County,25
Recollection_Wisconsin,McMillan Memorial Library,,Who's Who in Wisconsin Rapids;,35
Recollection_Wisconsin,McMillan Memorial Library,,Lumber Rafting;,13
Recollection_Wisconsin,McMillan Memorial Library,,History of Wisconsin Rapids libraries;,50
Recollection_Wisconsin,McMillan Memorial Library,,Postcards of Wisconsin Dells,5
Recollection_Wisconsin,McMillan Memorial Library,,Rural Schools of Wood County;,3
Recollection_Wisconsin,McMillan Memorial Library,,History of Wisconsin Rapids Libraries,8
Recollection_Wisconsin,McMillan Memorial Library,,"Consolidated Papers, Inc.; 100 years of pictorial & descriptive history of Wisconsin Rapids, Wisconsin;",1
Recollection_Wisconsin,McMillan Memorial Library,,Miscellaneous photographs,6
Recollection_Wisconsin,McMillan Memorial Library,,"Consolidated Papers, Inc.",1
Recollection_Wisconsin,McMillan Memorial Library,,Rosholt Collection,3
Recollection_Wisconsin,McMillan Memorial Library,,McMillan Memorial Library Local History;,2
Recollection_Wisconsin,McMillan Memorial Library,,Young Postcard Collection,2
Recollection_Wisconsin,McMillan Memorial Library,,Young Postcard Collection;,1
Recollection_Wisconsin,McMillan Memorial Library,,Vesper (Wisconsin) Historical Photographs; Rural Schools of Wood County;,2
Recollection_Wisconsin,McMillan Memorial Library,,Rural Schools of Wood County; Vesper (Wisconsin) Historical Photographs;,2
Recollection_Wisconsin,McMillan Memorial Library,,Miscellaneous photographs; Vesper (Wisconsin) Historical Photographs;,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Cranberries - The National Cranberry Magazine,301
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,insects,32
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Cranberry Photo Collection,95
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,recipes and health,7
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Leonard Getsinger Blueprints,3
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Edward Gyrgleski Donation 1,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Edward Grygleski Donation 1,5
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,pests other than insects,22
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,"Cranberries - The National Cranberry Magazine,",8
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,planting maintenance,3
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,ocean spray annual reports,4
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,organizations,8
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,cranfest recipe brochures,2
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,property tax frost watch,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Cranberry - The National Cranberry Magazine,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,English,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Research 1,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Eric Jonjak Freshwater Collection,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,Cranberry Photo Collection Cranberry Photo Collection,1
Recollection_Wisconsin,Wisconsin State Cranberry Growers Association,,northland,1
Recollection_Wisconsin,Ripon College,,Ripon College Postcards Collection,81
Recollection_Wisconsin,Ripon College,,Men's Basketball 1940s,6
Recollection_Wisconsin,Ripon College,,Men's Basketball 1920s,8
Recollection_Wisconsin,Ripon College,,Women's rifle team,3
Recollection_Wisconsin,Ripon College,,Ver Adest 1951,10
Recollection_Wisconsin,Ripon College,,1970s Student Life,2
Recollection_Wisconsin,Ripon College,,Ann Ewing Photograph Collection,45
Recollection_Wisconsin,Ripon College,,Ver Adest 1948,4
Recollection_Wisconsin,Ripon College,,1960s Student Life,16
Recollection_Wisconsin,Ripon College,,President Silas Evans,16
Recollection_Wisconsin,Ripon College,,Football 1890s,1
Recollection_Wisconsin,Ripon College,,Women's basketball,28
Recollection_Wisconsin,Ripon College,,Ski Winter Sports Clubs,14
Recollection_Wisconsin,Ripon College,,Sports 1930s,29
Recollection_Wisconsin,Ripon College,,1940s Art and Drama,32
Recollection_Wisconsin,Ripon College,,Ver Adest 1949,8
Recollection_Wisconsin,Ripon College,,"Campus Scenes, 19th Century; 19th Century Ripon",12
Recollection_Wisconsin,Ripon College,,Men's Basketball 1910s,8
Recollection_Wisconsin,Ripon College,,1940s Student Life,14
Recollection_Wisconsin,Ripon College,,1930s Arts and Music,18
Recollection_Wisconsin,Ripon College,,Men's Basketball 1930s,7
Recollection_Wisconsin,Ripon College,,Archery,7
Recollection_Wisconsin,Ripon College,,Men's Basketball 1950s,20
Recollection_Wisconsin,Ripon College,,Football 1900s,1
Recollection_Wisconsin,Ripon College,,Ver Adest 1946,2
Recollection_Wisconsin,Ripon College,,Dances--Sadie Hawkins,5
Recollection_Wisconsin,Ripon College,,1920s General pictures,5
Recollection_Wisconsin,Ripon College,,1930s Student Life,13
Recollection_Wisconsin,Ripon College,,President Hughes,4
Recollection_Wisconsin,Ripon College,,Ripon College Students Pre-1890; 19th Century Ripon,7
Recollection_Wisconsin,Ripon College,,1950s Student Life,13
Recollection_Wisconsin,Ripon College,,Ver Adest 1954,6
Recollection_Wisconsin,Ripon College,,Dances--Misc.,4
Recollection_Wisconsin,Ripon College,,Ver Adest 1950,6
Recollection_Wisconsin,Ripon College,,Ver Adest 1957,7
Recollection_Wisconsin,Ripon College,,Demonstrations,4
Recollection_Wisconsin,Ripon College,,Ver Adest 1947,3
Recollection_Wisconsin,Ripon College,,Brand Rex Coffee House,4
Recollection_Wisconsin,Ripon College,,Ver Adest 1955,4
Recollection_Wisconsin,Ripon College,,Ripon College Students 1890s; 19th Century Ripon,6
Recollection_Wisconsin,Ripon College,,Military Ball,3
Recollection_Wisconsin,Ripon College,,Ver Adest 1952,1
Recollection_Wisconsin,Ripon College,,Dances--Holly Ball,2
Recollection_Wisconsin,Ripon College,,Ver Adest 1964,1
Recollection_Wisconsin,Ripon College,,Greased pole fight,2
Recollection_Wisconsin,Ripon College,,Men's Basketball 1900s,1
Recollection_Wisconsin,Ripon College,,Fond du Lac County,1
Recollection_Wisconsin,Ripon College,,President Rufus Flagg,1
Recollection_Wisconsin,Ripon College,,Grace Goodrich,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Metallurgy,21
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Horticulture,11
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts - Childcare,5
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Interior Design,13
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Special Events,24
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Award Banquets,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Facilities - West,3
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Athletics,26
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts,12
Recollection_Wisconsin,Milwaukee Area Technical College,,SL - International Students,1
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Veterans,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Electrical,8
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Cosmetology,21
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Extracurricular,11
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Baking,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Business - Office Tech,9
Recollection_Wisconsin,Milwaukee Area Technical College,,SL - Clubs,5
Recollection_Wisconsin,Milwaukee Area Technical College,,SL - Special Events,6
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Fashion,13
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Governance - Faculty,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Automotive,16
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Watchmaking,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Commercial Arts,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts - Adult Education,2
Recollection_Wisconsin,Milwaukee Area Technical College,,SL - Extracurricular,5
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Machine Shop,17
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Television,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Bricklaying,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Television/photography,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Computers,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Carpentry,15
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Graphic Arts,5
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Health - Allied,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Business - Marketing,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Business - Paralegal,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Health - Lab,3
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Clubs,11
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical Tool and Die,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Governance - Presidents,8
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Tool and Die,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Aviation,5
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Welding,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Construction,6
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Facilities - North,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Woodworking,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Drafting,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Culinary,10
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Health - Nursing,11
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts - ESL (English as a Second Language),2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Health - Dental,5
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Health - Nursing;,1
Recollection_Wisconsin,Milwaukee Area Technical College,,ADM Marking - PR,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Fine Arts,1
Recollection_Wisconsin,Milwaukee Area Technical College,,SL - Student Government,13
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Horticulture (Environmental Health),6
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts-Culinary,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Television/Photography,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical Drafting,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Cobbler,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts - Biology,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Facilities - Milwaukee,23
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Facilities - South,6
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts - Social Sciences,1
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Student Services - Library,5
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Police,6
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - HVAC,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Music,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Painting and Decorating,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Boiler Operator,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC - Printing,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Cosmetology (Barbering),2
Recollection_Wisconsin,Milwaukee Area Technical College,,School of Technology and Applied Sciences; School of Technology and Applied Sciences;,1
Recollection_Wisconsin,Milwaukee Area Technical College,,ADM Administration,3
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Student Services - Bookstore,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Upholstery,2
Recollection_Wisconsin,Milwaukee Area Technical College,,ADM Marketing,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Apprenticeships,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Metalworking,1
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Student Services,4
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Tailoring,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Mechanical Design,3
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Electronics,3
Recollection_Wisconsin,Milwaukee Area Technical College,,SL - Veterans,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Military,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Printing,7
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Commercial Art,1
Recollection_Wisconsin,Milwaukee Area Technical College,,School of Business,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts - Photography,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Business - Typewriters,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Business - Accounting,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Liberal Arts - Typing,1
Recollection_Wisconsin,Milwaukee Area Technical College,,SL Veterans - War Effort,1
Recollection_Wisconsin,Milwaukee Area Technical College,,ADM Photography - Portraits (unknown),1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Funeral,1
Recollection_Wisconsin,Milwaukee Area Technical College,,Photo job #1684,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Governance - Deans,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Technical - Plumbing,2
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Creative Arts- Photography,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC - Interior Design,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Facilities - Milwaukee;,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AD Governance - Board,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Health,1
Recollection_Wisconsin,Milwaukee Area Technical College,,AC Business,1
Recollection_Wisconsin,Langlade County Historical Society,,Logging photographs,143
Recollection_Wisconsin,Langlade County Historical Society,,Railroad photographs,47
Recollection_Wisconsin,Langlade County Historical Society,,Antigo's 107th Trench Mortar Battery Company in World War I,93
Recollection_Wisconsin,Langlade County Historical Society,,Kingsbury Indian Photographs,63
Recollection_Wisconsin,Langlade County Historical Society,,"CCC Camp, Elcho;",16
Recollection_Wisconsin,Langlade County Historical Society,,"CCC Camp, Elcho",67
Recollection_Wisconsin,Langlade County Historical Society,,Toburen negatives,15
Recollection_Wisconsin,Langlade County Historical Society,,Deleglise Documents,9
Recollection_Wisconsin,Langlade County Historical Society,,Rueben Sweet diary,1
Recollection_Wisconsin,Central Wisconsin Digitization Project,,Railroads of Lincoln and Marathon Counties,1
Recollection_Wisconsin,Edgewood College,,Women of Edgewood College,23
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,"Menominee Collection on the Termination and Restoration Era, 1961-1973",202
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,Joseph F. Preloznik Papers On Menominee Termination and Restoration,51
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,Veterans Photographs Collection,75
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,Phillip and Faith Sealy Collection on Menominee Arts,35
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,Nancy and Bill Alderman Collection of Neopit Postcards,8
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,Lucille B. Chapman Papers on the Menominee,19
Recollection_Wisconsin,College of Menominee Nation S. Verna Fowler Academic Library\/Menominee Public Library,,"Menominee Collection on the Termination and Restoration Era, 1961-1973;",1
