provider.name,count_of_items,dataProvider_file_path
Kentucky_Digital_Library,141677,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv,files/dataProvider/Kentucky_Digital_Library.csv
ARTstor,133802,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv,files/dataProvider/ARTstor.csv
OKHub,111717,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv,files/dataProvider/OKHub.csv
Digital_Maryland,102537,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv,files/dataProvider/Digital_Maryland.csv
Ohio_Digital_Network,100956,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv,files/dataProvider/Ohio_Digital_Network.csv
J._Paul_Getty_Trust,99082,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv,files/dataProvider/J._Paul_Getty_Trust.csv
David_Rumsey,87458,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv,files/dataProvider/David_Rumsey.csv
Big_Sky_Country_Digital_Network,69752,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv,files/dataProvider/Big_Sky_Country_Digital_Network.csv
Digital_Maine,63492,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv,files/dataProvider/Digital_Maine.csv
District_Digital,57757,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv,files/dataProvider/District_Digital.csv
Plains_to_Peaks_Collective,46842,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv,files/dataProvider/Plains_to_Peaks_Collective.csv
University_of_Virginia_Library,30174,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv,files/dataProvider/University_of_Virginia_Library.csv
Harvard_Library,17620,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv,files/dataProvider/Harvard_Library.csv
Library_of_Congress,4481,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv,files/dataProvider/Library_of_Congress.csv
